[2020-09-16 15:58:15,573][werkzeug][INFO] -  * Running on http://127.0.0.1:8081/ (Press CTRL+C to quit)
[2020-09-16 16:02:27,137][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:02:27] "[37mGET /get_label_value_on_image/person/0908__14_00_46__i2465487__gcn1599562832857132__1599562844583396__person__P2_______.png HTTP/1.1[0m" 200 -
[2020-09-16 16:02:27,143][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:02:27] "[37mGET /marked_image/0908__14_00_46__i2465487__gcn1599562832857132__1599562844583396__person__P2_______.png HTTP/1.1[0m" 200 -
[2020-09-16 16:02:29,551][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:02:29] "[37mGET /get_label_value_on_image/person/0908__10_16_59__i0702699__gcn1599543421932306__1599549418121898__person___________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:02:29,558][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:02:29] "[37mGET /marked_image/0908__10_16_59__i0702699__gcn1599543421932306__1599549418121898__person___________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:02:31,697][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:02:31] "[37mGET /set_value/0908__10_16_59__i0702699__gcn1599543421932306__1599549418121898__person___________.png/person/non_clear HTTP/1.1[0m" 200 -
[2020-09-16 16:02:32,201][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:02:32] "[37mGET /get_label_value_on_image/person/0909__10_28_53__i1065212__gcn1599636530316145__1599636530316145__multy_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 16:02:32,203][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:02:32] "[37mGET /marked_image/0909__10_28_53__i1065212__gcn1599636530316145__1599636530316145__multy_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 16:02:34,421][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:02:34] "[37mGET /get_label_value_on_image/person/0909__10_28_27__i0585671__gcn1599635905703357__1599636504214192__person___________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:02:34,432][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:02:34] "[37mGET /marked_image/0909__10_28_27__i0585671__gcn1599635905703357__1599636504214192__person___________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:02:35,307][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:02:35] "[37mGET /get_label_value_on_image/person/0909__10_47_04__i0596847__gcn1599637242779111__1599637622678204__person___________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:02:35,316][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:02:35] "[37mGET /marked_image/0909__10_47_04__i0596847__gcn1599637242779111__1599637622678204__person___________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:02:36,974][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:02:36] "[37mGET /get_label_value_on_image/person/5035807__0804__13_37_39__________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:02:36,976][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:02:36] "[37mGET /marked_image/5035807__0804__13_37_39__________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:02:38,528][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:02:38] "[37mGET /get_label_value_on_image/person/7817484__0806__16_19_29__________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:02:38,531][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:02:38] "[37mGET /marked_image/7817484__0806__16_19_29__________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:02:40,770][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:02:40] "[37mGET /get_label_value_on_image/person/2065638__0807__13_39_44_______END.png HTTP/1.1[0m" 200 -
[2020-09-16 16:02:40,775][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:02:40] "[37mGET /marked_image/2065638__0807__13_39_44_______END.png HTTP/1.1[0m" 200 -
[2020-09-16 16:02:44,250][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:02:44] "[37mGET /marked_image/undefined HTTP/1.1[0m" 200 -
[2020-09-16 16:02:44,251][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:02:44] "[37mGET /get_label_value_on_image/person/undefined HTTP/1.1[0m" 200 -
[2020-09-16 16:02:45,443][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:02:45] "[37mGET /get_label_value_on_image/person/2065638__0807__13_39_44_______END.png HTTP/1.1[0m" 200 -
[2020-09-16 16:05:55,843][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:05:55] "[37mGET /store_label/person HTTP/1.1[0m" 200 -
[2020-09-16 16:06:46,696][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:06:46] "[37mGET /marked_image/undefined HTTP/1.1[0m" 200 -
[2020-09-16 16:06:46,719][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:06:46] "[37mGET /set_filter/none/all/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 16:06:46,747][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:06:46] "[37mGET /get_label_value_on_image/none/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 16:06:46,750][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:06:46] "[37mGET /marked_image/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 16:06:50,789][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:06:50] "[37mGET /set_filter/none/all/person/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 16:06:50,809][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:06:50] "[37mGET /get_label_value_on_image/person/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 16:06:52,287][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:06:52] "[37mGET /set_filter/person/all/person/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 16:06:52,308][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:06:52] "[37mGET /get_label_value_on_image/person/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 16:06:53,426][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:06:53] "[37mGET /set_filter/person/to_check/person/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 16:06:53,430][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:06:53] "[37mGET /get_label_value_on_image/person/0114_14_09_01_i704333_id23288_tcn-23288_cn1579010944376610000_thr768.Sgl_.jpg HTTP/1.1[0m" 200 -
[2020-09-16 16:06:53,433][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:06:53] "[37mGET /marked_image/0114_14_09_01_i704333_id23288_tcn-23288_cn1579010944376610000_thr768.Sgl_.jpg HTTP/1.1[0m" 200 -
[2020-09-16 16:06:58,012][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:06:58] "[37mGET /set_filter/person/to_check/person/no/none/%3Cclear%3E%20or%20%3Cnon_person%3E HTTP/1.1[0m" 200 -
[2020-09-16 16:06:58,015][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:06:58] "[37mGET /get_label_value_on_image/person/0314_12_06_53___i1655370_OUT_CLR_TP1_ID103514_CAM0_TP1_THR727_CN1584187616555364000_TCN-103514.png HTTP/1.1[0m" 200 -
[2020-09-16 16:06:58,018][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:06:58] "[37mGET /marked_image/0314_12_06_53___i1655370_OUT_CLR_TP1_ID103514_CAM0_TP1_THR727_CN1584187616555364000_TCN-103514.png HTTP/1.1[0m" 200 -
[2020-09-16 16:07:07,241][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:07:07] "[37mGET /get_label_value_on_image/person/0414_13_32_52___i75_SB_______SM_______CR_TP1_ID68_CAM0_TP1_THR717_CN1586871174023923000_TCN-68___.png HTTP/1.1[0m" 200 -
[2020-09-16 16:07:07,246][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:07:07] "[37mGET /marked_image/0414_13_32_52___i75_SB_______SM_______CR_TP1_ID68_CAM0_TP1_THR717_CN1586871174023923000_TCN-68___.png HTTP/1.1[0m" 200 -
[2020-09-16 16:07:09,214][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:07:09] "[37mGET /get_label_value_on_image/person/0414_14_46_38___i5640__________SM_______CR_TP1_ID4895_CAM0_TP1_THR750_CN1586875600051066000_TCN-4895_MN.png HTTP/1.1[0m" 200 -
[2020-09-16 16:07:09,217][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:07:09] "[37mGET /marked_image/0414_14_46_38___i5640__________SM_______CR_TP1_ID4895_CAM0_TP1_THR750_CN1586875600051066000_TCN-4895_MN.png HTTP/1.1[0m" 200 -
[2020-09-16 16:07:10,351][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:07:10] "[37mGET /get_label_value_on_image/person/0414_14_55_57___i11223__________SM_______CR_TP1_ID7932_CAM0_TP1_THR782_CN1586876156990304000_TCN-7932___.png HTTP/1.1[0m" 200 -
[2020-09-16 16:07:10,358][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:07:10] "[37mGET /marked_image/0414_14_55_57___i11223__________SM_______CR_TP1_ID7932_CAM0_TP1_THR782_CN1586876156990304000_TCN-7932___.png HTTP/1.1[0m" 200 -
[2020-09-16 16:07:11,865][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:07:11] "[37mGET /get_label_value_on_image/person/2019-08-29_17-38-30_id49210_leaves__way_area.jpg HTTP/1.1[0m" 200 -
[2020-09-16 16:07:11,869][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:07:11] "[37mGET /marked_image/2019-08-29_17-38-30_id49210_leaves__way_area.jpg HTTP/1.1[0m" 200 -
[2020-09-16 16:07:14,103][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:07:14] "[37mGET /get_label_value_on_image/person/0414_13_40_43___i2714__________SM_______CR_TP1_ID878_CAM0_TP1_THR750_CN1586871637385349000_TCN-878_MN.png HTTP/1.1[0m" 200 -
[2020-09-16 16:07:14,106][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:07:14] "[37mGET /marked_image/0414_13_40_43___i2714__________SM_______CR_TP1_ID878_CAM0_TP1_THR750_CN1586871637385349000_TCN-878_MN.png HTTP/1.1[0m" 200 -
[2020-09-16 16:07:16,191][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:07:16] "[37mGET /get_label_value_on_image/person/0508_11_03_16___i6132363__________SM_______CR_TP1_ID1247611_CAM0_TP1_THR750_CN1588935824776043000_TCN-1247611_MN.png HTTP/1.1[0m" 200 -
[2020-09-16 16:07:16,195][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:07:16] "[37mGET /marked_image/0508_11_03_16___i6132363__________SM_______CR_TP1_ID1247611_CAM0_TP1_THR750_CN1588935824776043000_TCN-1247611_MN.png HTTP/1.1[0m" 200 -
[2020-09-16 16:07:18,256][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:07:18] "[37mGET /get_label_value_on_image/person/0522_09_53_02___i373243__________SM_______CR_TP1_ID1000001310_CAM0_TP1_THR650_CN1590141183225356000_TCN-1000001310_MN.png HTTP/1.1[0m" 200 -
[2020-09-16 16:07:18,263][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:07:18] "[37mGET /marked_image/0522_09_53_02___i373243__________SM_______CR_TP1_ID1000001310_CAM0_TP1_THR650_CN1590141183225356000_TCN-1000001310_MN.png HTTP/1.1[0m" 200 -
[2020-09-16 16:07:19,476][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:07:19] "[37mGET /get_label_value_on_image/person/0160891__0703__16_26_08_______END.png HTTP/1.1[0m" 200 -
[2020-09-16 16:07:19,480][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:07:19] "[37mGET /marked_image/0160891__0703__16_26_08_______END.png HTTP/1.1[0m" 200 -
[2020-09-16 16:07:25,945][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:07:25] "[37mGET /set_value/0160891__0703__16_26_08_______END.png/person/DELETE HTTP/1.1[0m" 200 -
[2020-09-16 16:07:28,652][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:07:28] "[37mGET /get_label_value_on_image/person/0200923__0703__16_59_43_______END.png HTTP/1.1[0m" 200 -
[2020-09-16 16:07:28,654][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:07:28] "[37mGET /marked_image/0200923__0703__16_59_43_______END.png HTTP/1.1[0m" 200 -
[2020-09-16 16:07:31,089][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:07:31] "[37mGET /get_label_value_on_image/person/0080011__0709__11_55_42_PC_______.png HTTP/1.1[0m" 200 -
[2020-09-16 16:07:31,091][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:07:31] "[37mGET /marked_image/0080011__0709__11_55_42_PC_______.png HTTP/1.1[0m" 200 -
[2020-09-16 16:07:32,808][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:07:32] "[37mGET /get_label_value_on_image/person/0000078__0720__14_10_44_______END.png HTTP/1.1[0m" 200 -
[2020-09-16 16:07:32,812][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:07:32] "[37mGET /marked_image/0000078__0720__14_10_44_______END.png HTTP/1.1[0m" 200 -
[2020-09-16 16:07:35,046][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:07:35] "[37mGET /get_label_value_on_image/person/0653018__0717__13_32_57_PC_______.png HTTP/1.1[0m" 200 -
[2020-09-16 16:07:35,050][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:07:35] "[37mGET /marked_image/0653018__0717__13_32_57_PC_______.png HTTP/1.1[0m" 200 -
[2020-09-16 16:07:36,650][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:07:36] "[37mGET /get_label_value_on_image/person/1373149__0718__09_32_59__________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:07:36,669][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:07:36] "[37mGET /marked_image/1373149__0718__09_32_59__________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:07:38,248][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:07:38] "[37mGET /get_label_value_on_image/person/2416582__0719__14_31_46__________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:07:38,251][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:07:38] "[37mGET /marked_image/2416582__0719__14_31_46__________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:07:39,608][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:07:39] "[37mGET /get_label_value_on_image/person/3172640__0720__11_31_41_P1____END.png HTTP/1.1[0m" 200 -
[2020-09-16 16:07:39,612][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:07:39] "[37mGET /marked_image/3172640__0720__11_31_41_P1____END.png HTTP/1.1[0m" 200 -
[2020-09-16 16:07:42,861][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:07:42] "[37mGET /get_label_value_on_image/person/0101624__0716__10_14_16_______END.png HTTP/1.1[0m" 200 -
[2020-09-16 16:07:42,866][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:07:42] "[37mGET /marked_image/0101624__0716__10_14_16_______END.png HTTP/1.1[0m" 200 -
[2020-09-16 16:07:44,467][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:07:44] "[37mGET /get_label_value_on_image/person/0104380__0716__10_16_35_PC_______.png HTTP/1.1[0m" 200 -
[2020-09-16 16:07:44,472][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:07:44] "[37mGET /marked_image/0104380__0716__10_16_35_PC_______.png HTTP/1.1[0m" 200 -
[2020-09-16 16:07:45,372][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:07:45] "[37mGET /get_label_value_on_image/person/1448676__0722__11_32_32_______END.png HTTP/1.1[0m" 200 -
[2020-09-16 16:07:45,394][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:07:45] "[37mGET /marked_image/1448676__0722__11_32_32_______END.png HTTP/1.1[0m" 200 -
[2020-09-16 16:07:46,536][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:07:46] "[37mGET /get_label_value_on_image/person/0813__14_29_56__i0864497__gcn1597318194621289__1597318194621289__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 16:07:46,540][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:07:46] "[37mGET /marked_image/0813__14_29_56__i0864497__gcn1597318194621289__1597318194621289__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 16:07:47,711][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:07:47] "[37mGET /get_label_value_on_image/person/0828__08_13_51__i0487792__gcn1598591581562957__1598591628683437__person___________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:07:47,730][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:07:47] "[37mGET /marked_image/0828__08_13_51__i0487792__gcn1598591581562957__1598591628683437__person___________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:07:49,810][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:07:49] "[37mGET /get_label_value_on_image/person/0828__08_16_53__i0488968__gcn1598590118423262__1598591810475415__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 16:07:49,815][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:07:49] "[37mGET /marked_image/0828__08_16_53__i0488968__gcn1598590118423262__1598591810475415__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 16:07:50,909][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:07:50] "[37mGET /get_label_value_on_image/person/0828__15_15_59__i1710019__gcn1598616958217932__1598616958217932__person___________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:07:50,913][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:07:50] "[37mGET /marked_image/0828__15_15_59__i1710019__gcn1598616958217932__1598616958217932__person___________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:07:52,007][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:07:52] "[37mGET /get_label_value_on_image/person/0908__09_30_10__i2309462__gcn1599474429937559__1599546605354087__person_____L1____.png HTTP/1.1[0m" 200 -
[2020-09-16 16:07:52,012][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:07:52] "[37mGET /marked_image/0908__09_30_10__i2309462__gcn1599474429937559__1599546605354087__person_____L1____.png HTTP/1.1[0m" 200 -
[2020-09-16 16:07:53,436][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:07:53] "[37mGET /marked_image/undefined HTTP/1.1[0m" 200 -
[2020-09-16 16:07:53,438][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:07:53] "[37mGET /get_label_value_on_image/person/undefined HTTP/1.1[0m" 200 -
[2020-09-16 16:07:57,261][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:07:57] "[37mGET /get_label_value_on_image/person/0908__09_30_10__i2309462__gcn1599474429937559__1599546605354087__person_____L1____.png HTTP/1.1[0m" 200 -
[2020-09-16 16:07:58,213][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:07:58] "[37mGET /get_label_value_on_image/person/undefined HTTP/1.1[0m" 200 -
[2020-09-16 16:07:58,213][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:07:58] "[37mGET /marked_image/undefined HTTP/1.1[0m" 200 -
[2020-09-16 16:08:00,752][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:08:00] "[37mGET /get_label_value_on_image/person/0908__09_30_10__i2309462__gcn1599474429937559__1599546605354087__person_____L1____.png HTTP/1.1[0m" 200 -
[2020-09-16 16:08:01,975][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:08:01] "[37mGET /get_label_value_on_image/person/undefined HTTP/1.1[0m" 200 -
[2020-09-16 16:08:01,976][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:08:01] "[37mGET /marked_image/undefined HTTP/1.1[0m" 200 -
[2020-09-16 16:08:02,933][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:08:02] "[37mGET /get_label_value_on_image/person/0908__09_30_10__i2309462__gcn1599474429937559__1599546605354087__person_____L1____.png HTTP/1.1[0m" 200 -
[2020-09-16 16:08:03,627][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:08:03] "[37mGET /marked_image/undefined HTTP/1.1[0m" 200 -
[2020-09-16 16:08:03,628][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:08:03] "[37mGET /get_label_value_on_image/person/undefined HTTP/1.1[0m" 200 -
[2020-09-16 16:08:04,511][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:08:04] "[37mGET /get_label_value_on_image/person/0908__09_30_10__i2309462__gcn1599474429937559__1599546605354087__person_____L1____.png HTTP/1.1[0m" 200 -
[2020-09-16 16:09:08,215][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:09:08] "[37mGET /marked_image/undefined HTTP/1.1[0m" 200 -
[2020-09-16 16:09:08,236][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:09:08] "[37mGET /set_filter/none/all/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 16:09:08,261][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:09:08] "[37mGET /get_label_value_on_image/none/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 16:09:08,264][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:09:08] "[37mGET /marked_image/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 16:09:20,204][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:09:20] "[37mGET /set_filter/person/all/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 16:09:20,231][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:09:20] "[37mGET /get_label_value_on_image/none/0914__08_46_22__i0403124__gcn0042630__0042630__person_____L2____.png HTTP/1.1[0m" 200 -
[2020-09-16 16:09:21,123][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:09:21] "[37mGET /set_filter/person/to_check/none/no/none/none HTTP/1.1[0m" 200 -
[2020-09-16 16:09:21,126][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:09:21] "[37mGET /get_label_value_on_image/none/0114_14_09_01_i704333_id23288_tcn-23288_cn1579010944376610000_thr768.Sgl_.jpg HTTP/1.1[0m" 200 -
[2020-09-16 16:09:21,130][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:09:21] "[37mGET /marked_image/0114_14_09_01_i704333_id23288_tcn-23288_cn1579010944376610000_thr768.Sgl_.jpg HTTP/1.1[0m" 200 -
[2020-09-16 16:09:32,354][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:09:32] "[37mGET /set_filter/person/to_check/none/no/none/%3Cclear%3E%20or%20%3Cwrong%3E HTTP/1.1[0m" 200 -
[2020-09-16 16:09:32,357][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:09:32] "[37mGET /get_label_value_on_image/none/0314_08_19_52___i1442232_SNGL_CLR_TP1_ID74744_CAM0_TP1_THR829_CN1584173996191243000_TCN-74744.png HTTP/1.1[0m" 200 -
[2020-09-16 16:09:32,359][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:09:32] "[37mGET /marked_image/0314_08_19_52___i1442232_SNGL_CLR_TP1_ID74744_CAM0_TP1_THR829_CN1584173996191243000_TCN-74744.png HTTP/1.1[0m" 200 -
[2020-09-16 16:09:36,598][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:09:36] "[37mGET /get_label_value_on_image/none/0314_09_15_01___i1503345_SNGL_CLR_TP1_ID76074_CAM0_TP1_THR820_CN1584177306838557000_TCN-76074.png HTTP/1.1[0m" 200 -
[2020-09-16 16:09:36,601][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:09:36] "[37mGET /marked_image/0314_09_15_01___i1503345_SNGL_CLR_TP1_ID76074_CAM0_TP1_THR820_CN1584177306838557000_TCN-76074.png HTTP/1.1[0m" 200 -
[2020-09-16 16:09:38,101][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:09:38] "[37mGET /get_label_value_on_image/none/0317_09_22_41___i451425_LOOK_CLR_TP1_ID295958_CAM0_TP1_THR699_CN1584436962038408000_TCN-295958.png HTTP/1.1[0m" 200 -
[2020-09-16 16:09:38,107][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:09:38] "[37mGET /marked_image/0317_09_22_41___i451425_LOOK_CLR_TP1_ID295958_CAM0_TP1_THR699_CN1584436962038408000_TCN-295958.png HTTP/1.1[0m" 200 -
[2020-09-16 16:09:39,345][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:09:39] "[37mGET /get_label_value_on_image/none/2019-08-29_11-05-56_id11841_appears_way_area.jpg HTTP/1.1[0m" 200 -
[2020-09-16 16:09:39,349][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:09:39] "[37mGET /marked_image/2019-08-29_11-05-56_id11841_appears_way_area.jpg HTTP/1.1[0m" 200 -
[2020-09-16 16:09:41,030][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:09:41] "[37mGET /get_label_value_on_image/none/2019-11-30_11-51-15_i=870700_id=6675_cn=1575114677934739000_thr=511_descr_In_.jpg HTTP/1.1[0m" 200 -
